date,imports
"Sep 15, 2006",10677
"Sep 22, 2006",10659
"Sep 29, 2006",10696
"Oct 06, 2006",10638
"Oct 13, 2006",10598
"Oct 20, 2006",10200
"Oct 27, 2006",10095
"Nov 03, 2006",9951
"Nov 10, 2006",9706
"Nov 17, 2006",9955
"Nov 24, 2006",9871
"Dec 01, 2006",9999
"Dec 08, 2006",10036
"Dec 15, 2006",9639
"Dec 22, 2006",9482
"Dec 29, 2006",9439
"Jan 05, 2007",9416
"Jan 12, 2007",9954
"Jan 19, 2007",10124
"Jan 26, 2007",10084
"Feb 02, 2007",10095
"Feb 09, 2007",9727
"Feb 16, 2007",9710
"Feb 23, 2007",9599
"Mar 02, 2007",9430
"Mar 09, 2007",9485
"Mar 16, 2007",9654
"Mar 23, 2007",9681
"Mar 30, 2007",10024
"Apr 06, 2007",10025
"Apr 13, 2007",9900
"Apr 20, 2007",10001
"Apr 27, 2007",10006
"May 04, 2007",10302
"May 11, 2007",10406
"May 18, 2007",10620
"May 25, 2007",10558
"Jun 01, 2007",10371
"Jun 08, 2007",10323
"Jun 15, 2007",10298
"Jun 22, 2007",10418
"Jun 29, 2007",10553
"Jul 06, 2007",10524
"Jul 13, 2007",10420
"Jul 20, 2007",10389
"Jul 27, 2007",10236
"Aug 03, 2007",10229
"Aug 10, 2007",10104
"Aug 17, 2007",10213
"Aug 24, 2007",10127
"Aug 31, 2007",10187
"Sep 07, 2007",10109
"Sep 14, 2007",9857
"Sep 21, 2007",10012
"Sep 28, 2007",10016
"Oct 05, 2007",10092
"Oct 12, 2007",10243
"Oct 19, 2007",9908
"Oct 26, 2007",9690
"Nov 02, 2007",9637
"Nov 09, 2007",9657
"Nov 16, 2007",9836
"Nov 23, 2007",10079
"Nov 30, 2007",10009
"Dec 07, 2007",9903
"Dec 14, 2007",9726
"Dec 21, 2007",9588
"Dec 28, 2007",9747
"Jan 04, 2008",9683
"Jan 11, 2008",10002
"Jan 18, 2008",10090
"Jan 25, 2008",10102
"Feb 01, 2008",10279
"Feb 08, 2008",10116
"Feb 15, 2008",10102
"Feb 22, 2008",10078
"Feb 29, 2008",9809
"Mar 07, 2008",10011
"Mar 14, 2008",9853
"Mar 21, 2008",9588
"Mar 28, 2008",9799
"Apr 04, 2008",9390
"Apr 11, 2008",9243
"Apr 18, 2008",9529
"Apr 25, 2008",9512
"May 02, 2008",9941
"May 09, 2008",10204
"May 16, 2008",10003
"May 23, 2008",9689
"May 30, 2008",9479
"Jun 06, 2008",9418
"Jun 13, 2008",9673
"Jun 20, 2008",9996
"Jun 27, 2008",10092
"Jul 04, 2008",10056
"Jul 11, 2008",10189
"Jul 18, 2008",10078
"Jul 25, 2008",10037
"Aug 01, 2008",10199
"Aug 08, 2008",9915
"Aug 15, 2008",10211
"Aug 22, 2008",10205
"Aug 29, 2008",10114
"Sep 05, 2008",9845
"Sep 12, 2008",9225
"Sep 19, 2008",8516
"Sep 26, 2008",8306
"Oct 03, 2008",8747
"Oct 10, 2008",9160
"Oct 17, 2008",9974
"Oct 24, 2008",10311
"Oct 31, 2008",10218
"Nov 07, 2008",10053
"Nov 14, 2008",9921
"Nov 21, 2008",10076
"Nov 28, 2008",9959
"Dec 05, 2008",10073
"Dec 12, 2008",10024
"Dec 19, 2008",9564
"Dec 26, 2008",9500
"Jan 02, 2009",9631
"Jan 09, 2009",9645
"Jan 16, 2009",9832
"Jan 23, 2009",9947
"Jan 30, 2009",9835
"Feb 06, 2009",9816
"Feb 13, 2009",9548
"Feb 20, 2009",9313
"Feb 27, 2009",9061
"Mar 06, 2009",8928
"Mar 13, 2009",9025
"Mar 20, 2009",9178
"Mar 27, 2009",9310
"Apr 03, 2009",9363
"Apr 10, 2009",9415
"Apr 17, 2009",9533
"Apr 24, 2009",9601
"May 01, 2009",9748
"May 08, 2009",9577
"May 15, 2009",9311
"May 22, 2009",9049
"May 29, 2009",8981
"Jun 05, 2009",9046
"Jun 12, 2009",9108
"Jun 19, 2009",9234
"Jun 26, 2009",9164
"Jul 03, 2009",9227
"Jul 10, 2009",9355
"Jul 17, 2009",9335
"Jul 24, 2009",9500
"Jul 31, 2009",9516
"Aug 07, 2009",9511
"Aug 14, 2009",9239
"Aug 21, 2009",9039
"Aug 28, 2009",9111
"Sep 04, 2009",9002
"Sep 11, 2009",9200
"Sep 18, 2009",9342
"Sep 25, 2009",9331
"Oct 02, 2009",9332
"Oct 09, 2009",9289
"Oct 16, 2009",9015
"Oct 23, 2009",8855
"Oct 30, 2009",8612
"Nov 06, 2009",8593
"Nov 13, 2009",8563
"Nov 20, 2009",8578
"Nov 27, 2009",8647
"Dec 04, 2009",8517
"Dec 11, 2009",8315
"Dec 18, 2009",8004
"Dec 25, 2009",7911
"Jan 01, 2010",7965
"Jan 08, 2010",8246
"Jan 15, 2010",8454
"Jan 22, 2010",8414
"Jan 29, 2010",8432
"Feb 05, 2010",8294
"Feb 12, 2010",8296
"Feb 19, 2010",8600
"Feb 26, 2010",8803
"Mar 05, 2010",8840
"Mar 12, 2010",8810
"Mar 19, 2010",8888
"Mar 26, 2010",8844
"Apr 02, 2010",9112
"Apr 09, 2010",9225
"Apr 16, 2010",9279
"Apr 23, 2010",9434
"Apr 30, 2010",9531
"May 07, 2010",9733
"May 14, 2010",9787
"May 21, 2010",9849
"May 28, 2010",9725
"Jun 04, 2010",9687
"Jun 11, 2010",9654
"Jun 18, 2010",9700
"Jun 25, 2010",9707
"Jul 02, 2010",9676
"Jul 09, 2010",9572
"Jul 16, 2010",9538
"Jul 23, 2010",9956
"Jul 30, 2010",10010
"Aug 06, 2010",10050
"Aug 13, 2010",9946
"Aug 20, 2010",9628
"Aug 27, 2010",9641
"Sep 03, 2010",9502
"Sep 10, 2010",9368
"Sep 17, 2010",9228
"Sep 24, 2010",9060
"Oct 01, 2010",9070
"Oct 08, 2010",8845
"Oct 15, 2010",8665
"Oct 22, 2010",8779
"Oct 29, 2010",8692
"Nov 05, 2010",8683
"Nov 12, 2010",8499
"Nov 19, 2010",8389
"Nov 26, 2010",8356
"Dec 03, 2010",8597
"Dec 10, 2010",8553
"Dec 17, 2010",8483
"Dec 24, 2010",8574
"Dec 31, 2010",8423
"Jan 07, 2011",8724
"Jan 14, 2011",8788
"Jan 21, 2011",8931
"Jan 28, 2011",9073
"Feb 04, 2011",9077
"Feb 11, 2011",8894
"Feb 18, 2011",8574
"Feb 25, 2011",8323
"Mar 04, 2011",8171
"Mar 11, 2011",8274
"Mar 18, 2011",8495
"Mar 25, 2011",8774
"Apr 01, 2011",8937
"Apr 08, 2011",8909
"Apr 15, 2011",8676
"Apr 22, 2011",8710
"Apr 29, 2011",8692
"May 06, 2011",8790
"May 13, 2011",8919
"May 20, 2011",8911
"May 27, 2011",9071
"Jun 03, 2011",8980
"Jun 10, 2011",8997
"Jun 17, 2011",8976
"Jun 24, 2011",8816
"Jul 01, 2011",9130
"Jul 08, 2011",9220
"Jul 15, 2011",9269
"Jul 22, 2011",9509
"Jul 29, 2011",9329
"Aug 05, 2011",9354
"Aug 12, 2011",9340
"Aug 19, 2011",9082
"Aug 26, 2011",9200
"Sep 02, 2011",9066
"Sep 09, 2011",8881
"Sep 16, 2011",8766
"Sep 23, 2011",8790
"Sep 30, 2011",8824
"Oct 07, 2011",8960
"Oct 14, 2011",8852
"Oct 21, 2011",8770
"Oct 28, 2011",8834
"Nov 04, 2011",8717
"Nov 11, 2011",8878
"Nov 18, 2011",8614
"Nov 25, 2011",8641
"Dec 02, 2011",8845
"Dec 09, 2011",8785
"Dec 16, 2011",8600
"Dec 23, 2011",8582
"Dec 30, 2011",8479
"Jan 06, 2012",8876
"Jan 13, 2012",9047
"Jan 20, 2012",9012
"Jan 27, 2012",8976
"Feb 03, 2012",8603
"Feb 10, 2012",8726
"Feb 17, 2012",8785
"Feb 24, 2012",8862
"Mar 02, 2012",8937
"Mar 09, 2012",8927
"Mar 16, 2012",8710
"Mar 23, 2012",8730
"Mar 30, 2012",8996
"Apr 06, 2012",8947
"Apr 13, 2012",9071
"Apr 20, 2012",8945
"Apr 27, 2012",8707
"May 04, 2012",8818
"May 11, 2012",8859
"May 18, 2012",8813
"May 25, 2012",8872
"Jun 01, 2012",8869
"Jun 08, 2012",8928
"Jun 15, 2012",9144
"Jun 22, 2012",9159
"Jun 29, 2012",9114
"Jul 06, 2012",8991
"Jul 13, 2012",8864
"Jul 20, 2012",8993
"Jul 27, 2012",8901
"Aug 03, 2012",8901
"Aug 10, 2012",8846
"Aug 17, 2012",8489
"Aug 24, 2012",8762
"Aug 31, 2012",8614
"Sep 07, 2012",8576
"Sep 14, 2012",8986
"Sep 21, 2012",8511
"Sep 28, 2012",8529
"Oct 05, 2012",8443
"Oct 12, 2012",8067
"Oct 19, 2012",8374
"Oct 26, 2012",8328
"Nov 02, 2012",8276
"Nov 09, 2012",8157
"Nov 16, 2012",7893
"Nov 23, 2012",7942
"Nov 30, 2012",7997
"Dec 07, 2012",8154
"Dec 14, 2012",8312
"Dec 21, 2012",8288
"Dec 28, 2012",8004
"Jan 04, 2013",7965
"Jan 11, 2013",7873
"Jan 18, 2013",7799
"Jan 25, 2013",8043
"Feb 01, 2013",7849
"Feb 08, 2013",7720
"Feb 15, 2013",7710
"Feb 22, 2013",7682
"Mar 01, 2013",7617
"Mar 08, 2013",7623
"Mar 15, 2013",7530
"Mar 22, 2013",7580
"Mar 29, 2013",7735
"Apr 05, 2013",7782
"Apr 12, 2013",7810
"Apr 19, 2013",7662
"Apr 26, 2013",7720
"May 03, 2013",7692
"May 10, 2013",7740
"May 17, 2013",7881
"May 24, 2013",7794
"May 31, 2013",7710
"Jun 07, 2013",7766
"Jun 14, 2013",7843
"Jun 21, 2013",7963
"Jun 28, 2013",7998
"Jul 05, 2013",7917
"Jul 12, 2013",7734
"Jul 19, 2013",7667
"Jul 26, 2013",7858
"Aug 02, 2013",7955
"Aug 09, 2013",8008
"Aug 16, 2013",7988
"Aug 23, 2013",8039
"Aug 30, 2013",8124
"Sep 06, 2013",8149
"Sep 13, 2013",8056
"Sep 20, 2013",7944
"Sep 27, 2013",7971
"Oct 04, 2013",7977
"Oct 11, 2013",8084
"Oct 18, 2013",8017
"Oct 25, 2013",7791
"Nov 01, 2013",7586
"Nov 08, 2013",7546
"Nov 15, 2013",7598
"Nov 22, 2013",7662
"Nov 29, 2013",7809
"Dec 06, 2013",7563
"Dec 13, 2013",7530
"Dec 20, 2013",7485
"Dec 27, 2013",7406
"Jan 03, 2014",7681
"Jan 10, 2014",7470
"Jan 17, 2014",7472
"Jan 24, 2014",7611
"Jan 31, 2014",7342
"Feb 07, 2014",7602
"Feb 14, 2014",7571
"Feb 21, 2014",7319
"Feb 28, 2014",7375
"Mar 07, 2014",7220
"Mar 14, 2014",7192
"Mar 21, 2014",7337
"Mar 28, 2014",7267
"Apr 04, 2014",7267
"Apr 11, 2014",7508
"Apr 18, 2014",7553
"Apr 25, 2014",7716
"May 02, 2014",7609
"May 09, 2014",7323
"May 16, 2014",6991
"May 23, 2014",7073
"May 30, 2014",7132
"Jun 06, 2014",7137
"Jun 13, 2014",7328
"Jun 20, 2014",7211
"Jun 27, 2014",7247
"Jul 04, 2014",7281
"Jul 11, 2014",7330
"Jul 18, 2014",7346
"Jul 25, 2014",7466
"Aug 01, 2014",7535
"Aug 08, 2014",7640
"Aug 15, 2014",7653
"Aug 22, 2014",7625
"Aug 29, 2014",7653
"Sep 05, 2014",7597
"Sep 12, 2014",7761
"Sep 19, 2014",7570
"Sep 26, 2014",7472
"Oct 03, 2014",7495
"Oct 10, 2014",7402
"Oct 17, 2014",7553
"Oct 24, 2014",7508
"Oct 31, 2014",7248
"Nov 07, 2014",7033
"Nov 14, 2014",7073
"Nov 21, 2014",7166
"Nov 28, 2014",7323
"Dec 05, 2014",7521
"Dec 12, 2014",7387
"Dec 19, 2014",7592
"Dec 26, 2014",7531
"Jan 02, 2015",7328
"Jan 09, 2015",7425
"Jan 16, 2015",7157
"Jan 23, 2015",7247
"Jan 30, 2015",7380
"Feb 06, 2015",7328
"Feb 13, 2015",7300
"Feb 20, 2015",7264
"Feb 27, 2015",7260
"Mar 06, 2015",7136
"Mar 13, 2015",7234
"Mar 20, 2015",7262
"Mar 27, 2015",7257
"Apr 03, 2015",7613
"Apr 10, 2015",7526
"Apr 17, 2015",7620
"Apr 24, 2015",7644
"May 01, 2015",7225
"May 08, 2015",7158
"May 15, 2015",7017
"May 22, 2015",6829
"May 29, 2015",7037
"Jun 05, 2015",6973
"Jun 12, 2015",6940
"Jun 19, 2015",6957
"Jun 26, 2015",6992
"Jul 03, 2015",7165
"Jul 10, 2015",7237
"Jul 17, 2015",7531
"Jul 24, 2015",7539
"Jul 31, 2015",7505
"Aug 07, 2015",7560
"Aug 14, 2015",7584
"Aug 21, 2015",7498
"Aug 28, 2015",7666
"Sep 04, 2015",7638
"Sep 11, 2015",7426
"Sep 18, 2015",7420
"Sep 25, 2015",7345
"Oct 02, 2015",7247
"Oct 09, 2015",7278
"Oct 16, 2015",7352
"Oct 23, 2015",7222
"Oct 30, 2015",7190
"Nov 06, 2015",7206
"Nov 13, 2015",7080
"Nov 20, 2015",7155
"Nov 27, 2015",7356
"Dec 04, 2015",7517
"Dec 11, 2015",7853
"Dec 18, 2015",7852
"Dec 25, 2015",7888
"Jan 01, 2016",7760
"Jan 08, 2016",7729
"Jan 15, 2016",7842
"Jan 22, 2016",7772
"Jan 29, 2016",7958
"Feb 05, 2016",7692
"Feb 12, 2016",7727
"Feb 19, 2016",7775
"Feb 26, 2016",7784
"Mar 04, 2016",8015
"Mar 11, 2016",7959
"Mar 18, 2016",8104
"Mar 25, 2016",7968
"Apr 01, 2016",7770
"Apr 08, 2016",7832
"Apr 15, 2016",7782
"Apr 22, 2016",7733
"Apr 29, 2016",7834
"May 06, 2016",7763
"May 13, 2016",7636
"May 20, 2016",7577
"May 27, 2016",7622
"Jun 03, 2016",7634
"Jun 10, 2016",7620
"Jun 17, 2016",7901
"Jun 24, 2016",7830
"Jul 01, 2016",7995
"Jul 08, 2016",8050
"Jul 15, 2016",7973
"Jul 22, 2016",8194
"Jul 29, 2016",8288
"Aug 05, 2016",8428
"Aug 12, 2016",8443
"Aug 19, 2016",8494
"Aug 26, 2016",8539
"Sep 02, 2016",8205
"Sep 09, 2016",8173
"Sep 16, 2016",8089
"Sep 23, 2016",7819
"Sep 30, 2016",7979
"Oct 07, 2016",7929
"Oct 14, 2016",7578
"Oct 21, 2016",7374
"Oct 28, 2016",7695
"Nov 04, 2016",7590
"Nov 11, 2016",7969
"Nov 18, 2016",8110
"Nov 25, 2016",7748
"Dec 02, 2016",7963
"Dec 09, 2016",7697
"Dec 16, 2016",7921
"Dec 23, 2016",8075
"Dec 30, 2016",7795
"Jan 06, 2017",8218
"Jan 13, 2017",8195
"Jan 20, 2017",8106
"Jan 27, 2017",8383
"Feb 03, 2017",8463
"Feb 10, 2017",8491
"Feb 17, 2017",8360
"Feb 24, 2017",8185
"Mar 03, 2017",7879
"Mar 10, 2017",7608
"Mar 17, 2017",7863
"Mar 24, 2017",8022
"Mar 31, 2017",7947
"Apr 07, 2017",8065
"Apr 14, 2017",7941
"Apr 21, 2017",8113
"Apr 28, 2017",8216
"May 05, 2017",8152
"May 12, 2017",8347
"May 19, 2017",8192
"May 26, 2017",8122
"Jun 02, 2017",8303
"Jun 09, 2017",8161
"Jun 16, 2017",8057
"Jun 23, 2017",8065
"Jun 30, 2017",7915
"Jul 07, 2017",7811
"Jul 14, 2017",7841
"Jul 21, 2017",7848
"Jul 28, 2017",7976
"Aug 04, 2017",8014
"Aug 11, 2017",8046
"Aug 18, 2017",8233
"Aug 25, 2017",8146
"Sep 01, 2017",7976
"Sep 08, 2017",7565
"Sep 15, 2017",7209
"Sep 22, 2017",7090
"Sep 29, 2017",7122
"Oct 06, 2017",7407
"Oct 13, 2017",7435
"Oct 20, 2017",7609
"Oct 27, 2017",7699
"Nov 03, 2017",7639
"Nov 10, 2017",7742
"Nov 17, 2017",7680
"Nov 24, 2017",7619
"Dec 01, 2017",7576
"Dec 08, 2017",7442
"Dec 15, 2017",7432
"Dec 22, 2017",7598
"Dec 29, 2017",7789
"Jan 05, 2018",7863
"Jan 12, 2018",7892
"Jan 19, 2018",7904
"Jan 26, 2018",8020
"Feb 02, 2018",8078
"Feb 09, 2018",8063
"Feb 16, 2018",7808
"Feb 23, 2018",7521
"Mar 02, 2018",7549
"Mar 09, 2018",7473
"Mar 16, 2018",7487
"Mar 23, 2018",7703
"Mar 30, 2018",7677
"Apr 06, 2018",7943
"Apr 13, 2018",8157
"Apr 20, 2018",8237
"Apr 27, 2018",8400
"May 04, 2018",8068
"May 11, 2018",7986
"May 18, 2018",7908
"May 25, 2018",7679
"Jun 01, 2018",7934
"Jun 08, 2018",8059
"Jun 15, 2018",8080
"Jun 22, 2018",8261
"Jun 29, 2018",8438
"Jul 06, 2018",8271
"Jul 13, 2018",8477
"Jul 20, 2018",8331
"Jul 27, 2018",8004
"Aug 03, 2018",8129
"Aug 10, 2018",8116
"Aug 17, 2018",8053
"Aug 24, 2018",7987
"Aug 31, 2018",7933
"Sep 07, 2018",7577
"Sep 14, 2018",7704
"Sep 21, 2018",7783
"Sep 28, 2018",7846
"Oct 05, 2018",7797
"Oct 12, 2018",7695
"Oct 19, 2018",7664
"Oct 26, 2018",7509
"Nov 02, 2018",7544
"Nov 09, 2018",7503
"Nov 16, 2018",7472
"Nov 23, 2018",7677
"Nov 30, 2018",7597
"Dec 07, 2018",7582
"Dec 14, 2018",7549
"Dec 21, 2018",7423
"Dec 28, 2018",7466
"Jan 04, 2019",7579
"Jan 11, 2019",7605
"Jan 18, 2019",7739
"Jan 25, 2019",7662
"Feb 01, 2019",7487
"Feb 08, 2019",7158
"Feb 15, 2019",6990
"Feb 22, 2019",6699
"Mar 01, 2019",6663
"Mar 08, 2019",6797
"Mar 15, 2019",6649
"Mar 22, 2019",6805
"Mar 29, 2019",6745
"Apr 05, 2019",6709
"Apr 12, 2019",6474
"Apr 19, 2019",6626
"Apr 26, 2019",6789
"May 03, 2019",6812
"May 10, 2019",7217
"May 17, 2019",7166
"May 24, 2019",7028
"May 31, 2019",7336
"Jun 07, 2019",7336
"Jun 14, 2019",7467
"Jun 21, 2019",7415
"Jun 28, 2019",7330
"Jul 05, 2019",7253
"Jul 12, 2019",7094
"Jul 19, 2019",7187
"Jul 26, 2019",6956
"Aug 02, 2019",6918
"Aug 09, 2019",7138
"Aug 16, 2019",7186
"Aug 23, 2019",7002
"Aug 30, 2019",6941
"Sep 06, 2019",6694
"Sep 13, 2019",6652
"Sep 20, 2019",6764
"Sep 27, 2019",6611
"Oct 04, 2019",6486
"Oct 11, 2019",6297
"Oct 18, 2019",6167
"Oct 25, 2019",6268
"Nov 01, 2019",6232
"Nov 08, 2019",6095
"Nov 15, 2019",6124
"Nov 22, 2019",5997
"Nov 29, 2019",5975
"Dec 06, 2019",6259
"Dec 13, 2019",6411
"Dec 20, 2019",6566
"Dec 27, 2019",6657
"Jan 03, 2020",6617
"Jan 10, 2020",6611
"Jan 17, 2020",6516
"Jan 24, 2020",6594
"Jan 31, 2020",6565
"Feb 07, 2020",6671
"Feb 14, 2020",6700
"Feb 21, 2020",6589
"Feb 28, 2020",6495
"Mar 06, 2020",6354
"Mar 13, 2020",6351
"Mar 20, 2020",6326
"Mar 27, 2020",6279
"Apr 03, 2020",6144
"Apr 10, 2020",5929
"Apr 17, 2020",5635
"Apr 24, 2020",5448
"May 01, 2020",5408
"May 08, 2020",5336
"May 15, 2020",5401
"May 22, 2020",5875
"May 29, 2020",5992
"Jun 05, 2020",6360
"Jun 12, 2020",6721
"Jun 19, 2020",6556
"Jun 26, 2020",6504
"Jul 03, 2020",6636
"Jul 10, 2020",6368
"Jul 17, 2020",6218
"Jul 24, 2020",6012
"Jul 31, 2020",5666
"Aug 07, 2020",5680
"Aug 14, 2020",5627
"Aug 21, 2020",5819
"Aug 28, 2020",5542
"Sep 04, 2020",5492
"Sep 11, 2020",5312
"Sep 18, 2020",5125
"Sep 25, 2020",5180
"Oct 02, 2020",5258
"Oct 09, 2020",5327
"Oct 16, 2020",5315
"Oct 23, 2020",5450
"Oct 30, 2020",5274
"Nov 06, 2020",5327
"Nov 13, 2020",5361
"Nov 20, 2020",5253
"Nov 27, 2020",5345
"Dec 04, 2020",5590
"Dec 11, 2020",5633
"Dec 18, 2020",5717
"Dec 25, 2020",5698
"Jan 01, 2021",5421
"Jan 08, 2021",5625
"Jan 15, 2021",5745
"Jan 22, 2021",5679
"Jan 29, 2021",5964
"Feb 05, 2021",5868
"Feb 12, 2021",5831
"Feb 19, 2021",5715
"Feb 26, 2021",5661
"Mar 05, 2021",5611
"Mar 12, 2021",5467
"Mar 19, 2021",5723
"Mar 26, 2021",5686
"Apr 02, 2021",5838
"Apr 09, 2021",5971
"Apr 16, 2021",5916
"Apr 23, 2021",6034
"Apr 30, 2021",5831
"May 07, 2021",5740
"May 14, 2021",5991
"May 21, 2021",5906
"May 28, 2021",5951
"Jun 04, 2021",6238
"Jun 11, 2021",6322
"Jun 18, 2021",6489
"Jun 25, 2021",6683
"Jul 02, 2021",6492
"Jul 09, 2021",6361
"Jul 16, 2021",6400
"Jul 23, 2021",6425
"Jul 30, 2021",6564
"Aug 06, 2021",6608
"Aug 13, 2021",6421
"Aug 20, 2021",6334
"Aug 27, 2021",6311
"Sep 03, 2021",6164
"Sep 10, 2021",6017
"Sep 17, 2021",6094
"Sep 24, 2021",6147
"Oct 01, 2021",6453
"Oct 08, 2021",6512
"Oct 15, 2021",6352
"Oct 22, 2021",6277
"Oct 29, 2021",6061
"Nov 05, 2021",6090
"Nov 12, 2021",6181
"Nov 19, 2021",6227
"Nov 26, 2021",6335
"Dec 03, 2021",6432
"Dec 10, 2021",6502
"Dec 17, 2021",6442
"Dec 24, 2021",6481
"Dec 31, 2021",6327
"Jan 07, 2022",6227
"Jan 14, 2022",6364
"Jan 21, 2022",6233
"Jan 28, 2022",6534
"Feb 04, 2022",6614
"Feb 11, 2022",6375
"Feb 18, 2022",6523
"Feb 25, 2022",6193
"Mar 04, 2022",6176
"Mar 11, 2022",6327
"Mar 18, 2022",6242
"Mar 25, 2022",6365
"Apr 01, 2022",6360
"Apr 08, 2022",6260
"Apr 15, 2022",6098
"Apr 22, 2022",6017
"Apr 29, 2022",6025
"May 06, 2022",6093
"May 13, 2022",6276
"May 20, 2022",6414
"May 27, 2022",6385
"Jun 03, 2022",6357
"Jun 10, 2022",6461
"Jun 17, 2022",6396
"Jun 24, 2022",6341
"Jul 01, 2022",6512
"Jul 08, 2022",6435
"Jul 15, 2022",6508
"Jul 22, 2022",6550
"Jul 29, 2022",6675
"Aug 05, 2022",6549
"Aug 12, 2022",6452
"Aug 19, 2022",6454
"Aug 26, 2022",6107
"Sep 02, 2022",6259
"Sep 09, 2022",6174
"Sep 16, 2022",6368
"Sep 23, 2022",6492
"Sep 30, 2022",6284
"Oct 07, 2022",6352
"Oct 14, 2022",6092
"Oct 21, 2022",6025
"Oct 28, 2022",6089
"Nov 04, 2022",6187
"Nov 11, 2022",6100
"Nov 18, 2022",6320
"Nov 25, 2022",6278
"Dec 02, 2022",6168
"Dec 09, 2022",6495
"Dec 16, 2022",6184
"Dec 23, 2022",6237
"Dec 30, 2022",6162
"Jan 06, 2023",6033
"Jan 13, 2023",6294
"Jan 20, 2023",6207
"Jan 27, 2023",6599
"Feb 03, 2023",6776
"Feb 10, 2023",6619
"Feb 17, 2023",6725
"Feb 24, 2023",6456
"Mar 03, 2023",6259
"Mar 10, 2023",6255
"Mar 17, 2023",6217
"Mar 24, 2023",5996
"Mar 31, 2023",6214
"Apr 07, 2023",6208
"Apr 14, 2023",6239
"Apr 21, 2023",6502
"Apr 28, 2023",6315
"May 05, 2023",6155
"May 12, 2023",6296